Statistic,All entities x all events,Political parties x all events,Other orgs/people x all events,All entities x political events,All entities x terror events,Political parties x political events,Political parties x terror events,Other orgs/people x political events,Other orgs/people x terror events
PostEvent,0.039*,0.080,0.035*,0.005,0.081**,-0.100,0.257***,0.030,0.045
Std. Error,(0.021),(0.079),(0.020),(0.027),(0.032),(0.099),(0.078),(0.027),(0.032)
P-value,0.068,0.326,0.082,0.860,0.013,0.329,0.005,0.269,0.162
Observations,9867,1523,8344,5424,4440,759,762,4665,3678
Entities,66,17,49,65,64,16,17,49,47
Events,66,66,66,36,30,36,30,36,30
R-squared,0.312,0.469,0.325,0.348,0.300,0.460,0.499,0.364,0.306
Within R-squared,0.000,0.001,0.000,0.000,0.001,0.001,0.009,0.000,0.000
Data-source fixed effects,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Entity fixed effects,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Event fixed effects,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Event window,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks
PostEvent definition,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0
