Statistic,All entities x all events,Political parties x all events,Other orgs/people x all events,All entities x political events,All entities x terror events,Political parties x political events,Political parties x terror events,Other orgs/people x political events,Other orgs/people x terror events
PostEvent,0.044*,0.113*,0.022,0.050*,0.044,0.171**,0.072,0.020,0.027
Std. Error,(0.023),(0.061),(0.021),(0.027),(0.029),(0.064),(0.085),(0.028),(0.025)
P-value,0.054,0.084,0.296,0.068,0.140,0.019,0.408,0.482,0.289
Observations,9939,1914,8025,5327,4609,975,938,4352,3671
Entities,64,16,48,63,63,16,15,47,48
Events,66,66,66,36,30,36,30,36,30
R-squared,0.283,0.484,0.314,0.323,0.266,0.524,0.458,0.350,0.295
Within R-squared,0.000,0.002,0.000,0.000,0.000,0.004,0.001,0.000,0.000
Data-source fixed effects,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Entity fixed effects,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Event fixed effects,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Event window,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks,+/- 2 weeks
PostEvent definition,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0,1 if placebo relative_week >= 0
