model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,7835,66,66,5789.480,1980.256,7.556
all_entities_all_events,pre_event,1905,64,65,5059.409,1899.000,7.507
political_parties_all_events,post_event,1480,18,66,8594.938,1646.385,7.455
political_parties_all_events,pre_event,342,15,64,6074.702,1250.000,7.235
other_orgs_people_all_events,post_event,6355,48,66,5136.124,1999.000,7.580
other_orgs_people_all_events,pre_event,1563,49,65,4837.253,1999.000,7.567
all_entities_political_events,post_event,4163,59,36,5019.905,1953.722,7.510
all_entities_political_events,pre_event,1043,57,36,4354.392,1906.341,7.465
all_entities_terror_events,post_event,3672,65,30,6661.959,1996.183,7.609
all_entities_terror_events,pre_event,862,61,29,5912.463,1882.631,7.559
political_parties_political_events,post_event,721,13,36,5815.970,1439.825,7.275
political_parties_political_events,pre_event,179,11,36,3851.251,1221.767,7.055
political_parties_terror_events,post_event,759,18,30,11234.775,1998.000,7.626
political_parties_terror_events,pre_event,163,15,28,8516.406,1500.000,7.433
other_orgs_people_political_events,post_event,3442,46,36,4853.152,2002.221,7.559
other_orgs_people_political_events,pre_event,864,46,36,4458.631,2043.771,7.550
other_orgs_people_terror_events,post_event,2913,47,30,5470.484,1996.000,7.604
other_orgs_people_terror_events,pre_event,699,46,29,5305.249,1908.857,7.588
