model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,0.028,0.020,1.369,0.176,-0.013,0.068,+2.8%,
all_entities_all_events,0,0.018,0.023,0.782,0.437,-0.028,0.064,+1.8%,
all_entities_all_events,1,0.066,0.028,2.330,0.023,0.009,0.122,+6.8%,**
all_entities_all_events,2,0.076,0.026,2.963,0.004,0.025,0.127,+7.9%,***
political_parties_all_events,-2,0.008,0.043,0.182,0.858,-0.084,0.100,+0.8%,
political_parties_all_events,0,0.009,0.059,0.147,0.885,-0.117,0.135,+0.9%,
political_parties_all_events,1,0.081,0.114,0.706,0.490,-0.162,0.323,+8.4%,
political_parties_all_events,2,0.169,0.077,2.186,0.044,0.005,0.332,+18.4%,**
other_orgs_people_all_events,-2,0.024,0.022,1.086,0.283,-0.020,0.068,+2.4%,
other_orgs_people_all_events,0,0.019,0.024,0.775,0.442,-0.030,0.067,+1.9%,
other_orgs_people_all_events,1,0.064,0.026,2.504,0.016,0.013,0.116,+6.7%,**
other_orgs_people_all_events,2,0.060,0.025,2.392,0.021,0.010,0.110,+6.2%,**
all_entities_political_events,-2,0.059,0.036,1.614,0.112,-0.014,0.132,+6.1%,
all_entities_political_events,0,-0.009,0.032,-0.283,0.778,-0.074,0.055,-0.9%,
all_entities_political_events,1,0.049,0.043,1.151,0.254,-0.036,0.134,+5.0%,
all_entities_political_events,2,0.065,0.033,1.985,0.052,-0.000,0.131,+6.7%,*
all_entities_terror_events,-2,-0.012,0.035,-0.348,0.729,-0.083,0.058,-1.2%,
all_entities_terror_events,0,0.052,0.046,1.127,0.264,-0.041,0.145,+5.4%,
all_entities_terror_events,1,0.087,0.041,2.100,0.040,0.004,0.170,+9.1%,**
all_entities_terror_events,2,0.086,0.041,2.124,0.038,0.005,0.168,+9.0%,**
political_parties_political_events,-2,0.072,0.126,0.569,0.578,-0.199,0.342,+7.4%,
political_parties_political_events,0,-0.137,0.107,-1.280,0.221,-0.366,0.093,-12.8%,
political_parties_political_events,1,-0.094,0.187,-0.500,0.625,-0.494,0.307,-8.9%,
political_parties_political_events,2,0.052,0.147,0.352,0.730,-0.263,0.366,+5.3%,
political_parties_terror_events,-2,-0.089,0.146,-0.611,0.550,-0.399,0.220,-8.5%,
political_parties_terror_events,0,0.134,0.083,1.617,0.125,-0.042,0.309,+14.3%,
political_parties_terror_events,1,0.236,0.110,2.146,0.048,0.003,0.469,+26.6%,**
political_parties_terror_events,2,0.271,0.101,2.674,0.017,0.056,0.486,+31.1%,**
other_orgs_people_political_events,-2,0.048,0.037,1.297,0.201,-0.026,0.122,+4.9%,
other_orgs_people_political_events,0,0.012,0.033,0.376,0.709,-0.053,0.078,+1.2%,
other_orgs_people_political_events,1,0.081,0.041,1.962,0.056,-0.002,0.164,+8.5%,*
other_orgs_people_political_events,2,0.070,0.032,2.209,0.032,0.006,0.133,+7.2%,**
other_orgs_people_terror_events,-2,-0.006,0.029,-0.193,0.848,-0.064,0.053,-0.6%,
other_orgs_people_terror_events,0,0.031,0.052,0.590,0.558,-0.074,0.136,+3.1%,
other_orgs_people_terror_events,1,0.048,0.040,1.190,0.240,-0.033,0.129,+4.9%,
other_orgs_people_terror_events,2,0.048,0.039,1.228,0.226,-0.030,0.125,+4.9%,
