model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.009,0.018,-0.495,0.623,-0.045,0.027,-0.9%,
all_entities_all_events,0,0.025,0.017,1.450,0.152,-0.009,0.059,+2.5%,
all_entities_all_events,1,0.025,0.025,0.982,0.330,-0.025,0.074,+2.5%,
all_entities_all_events,2,0.070,0.031,2.255,0.028,0.008,0.132,+7.3%,**
political_parties_all_events,-2,0.005,0.040,0.115,0.910,-0.080,0.089,+0.5%,
political_parties_all_events,0,0.028,0.054,0.514,0.614,-0.087,0.143,+2.8%,
political_parties_all_events,1,0.101,0.063,1.594,0.131,-0.033,0.236,+10.6%,
political_parties_all_events,2,0.212,0.073,2.926,0.010,0.059,0.366,+23.7%,***
other_orgs_people_all_events,-2,-0.007,0.019,-0.388,0.700,-0.046,0.031,-0.7%,
other_orgs_people_all_events,0,0.021,0.016,1.305,0.198,-0.011,0.052,+2.1%,
other_orgs_people_all_events,1,0.005,0.024,0.220,0.826,-0.043,0.053,+0.5%,
other_orgs_people_all_events,2,0.028,0.030,0.940,0.352,-0.032,0.088,+2.9%,
all_entities_political_events,-2,0.022,0.031,0.715,0.477,-0.040,0.084,+2.2%,
all_entities_political_events,0,0.070,0.028,2.509,0.015,0.014,0.127,+7.3%,**
all_entities_political_events,1,0.074,0.028,2.606,0.011,0.017,0.131,+7.7%,**
all_entities_political_events,2,0.109,0.037,2.918,0.005,0.034,0.183,+11.5%,***
all_entities_terror_events,-2,-0.049,0.033,-1.508,0.137,-0.115,0.016,-4.8%,
all_entities_terror_events,0,-0.020,0.032,-0.625,0.534,-0.083,0.044,-2.0%,
all_entities_terror_events,1,-0.015,0.035,-0.425,0.672,-0.085,0.055,-1.5%,
all_entities_terror_events,2,0.028,0.045,0.633,0.529,-0.061,0.118,+2.9%,
political_parties_political_events,-2,-0.034,0.086,-0.398,0.696,-0.217,0.148,-3.4%,
political_parties_political_events,0,-0.028,0.081,-0.343,0.736,-0.198,0.143,-2.7%,
political_parties_political_events,1,0.141,0.083,1.705,0.108,-0.034,0.317,+15.2%,
political_parties_political_events,2,0.152,0.090,1.686,0.111,-0.039,0.343,+16.4%,
political_parties_terror_events,-2,0.042,0.059,0.716,0.487,-0.087,0.172,+4.3%,
political_parties_terror_events,0,0.185,0.055,3.338,0.006,0.064,0.306,+20.3%,***
political_parties_terror_events,1,0.144,0.110,1.315,0.213,-0.095,0.383,+15.5%,
political_parties_terror_events,2,0.335,0.085,3.962,0.002,0.151,0.519,+39.8%,***
other_orgs_people_political_events,-2,0.037,0.030,1.228,0.226,-0.023,0.097,+3.7%,
other_orgs_people_political_events,0,0.092,0.031,3.008,0.004,0.030,0.153,+9.6%,***
other_orgs_people_political_events,1,0.052,0.032,1.605,0.115,-0.013,0.116,+5.3%,
other_orgs_people_political_events,2,0.092,0.040,2.322,0.025,0.012,0.172,+9.7%,**
other_orgs_people_terror_events,-2,-0.065,0.036,-1.802,0.078,-0.138,0.008,-6.3%,*
other_orgs_people_terror_events,0,-0.073,0.029,-2.525,0.015,-0.131,-0.015,-7.0%,**
other_orgs_people_terror_events,1,-0.055,0.032,-1.686,0.099,-0.120,0.011,-5.3%,*
other_orgs_people_terror_events,2,-0.052,0.042,-1.236,0.223,-0.136,0.033,-5.0%,
