model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.001,0.020,-0.064,0.949,-0.041,0.039,-0.1%,
all_entities_all_events,0,0.031,0.018,1.729,0.089,-0.005,0.066,+3.1%,*
all_entities_all_events,1,0.066,0.025,2.657,0.010,0.016,0.116,+6.9%,***
all_entities_all_events,2,0.091,0.030,2.997,0.004,0.030,0.152,+9.6%,***
political_parties_all_events,-2,-0.015,0.040,-0.369,0.717,-0.098,0.069,-1.4%,
political_parties_all_events,0,0.053,0.052,1.028,0.319,-0.056,0.162,+5.4%,
political_parties_all_events,1,0.154,0.065,2.359,0.031,0.016,0.293,+16.7%,**
political_parties_all_events,2,0.204,0.087,2.345,0.032,0.020,0.388,+22.6%,**
other_orgs_people_all_events,-2,0.003,0.023,0.142,0.888,-0.042,0.049,+0.3%,
other_orgs_people_all_events,0,0.019,0.017,1.114,0.271,-0.015,0.053,+1.9%,
other_orgs_people_all_events,1,0.035,0.024,1.451,0.153,-0.014,0.084,+3.6%,
other_orgs_people_all_events,2,0.053,0.029,1.822,0.075,-0.005,0.111,+5.4%,*
all_entities_political_events,-2,-0.003,0.030,-0.084,0.934,-0.062,0.057,-0.2%,
all_entities_political_events,0,0.009,0.030,0.284,0.778,-0.052,0.069,+0.9%,
all_entities_political_events,1,0.055,0.040,1.373,0.175,-0.025,0.135,+5.6%,
all_entities_political_events,2,0.053,0.039,1.346,0.184,-0.026,0.132,+5.4%,
all_entities_terror_events,-2,0.007,0.037,0.198,0.844,-0.066,0.080,+0.7%,
all_entities_terror_events,0,0.048,0.034,1.411,0.163,-0.020,0.117,+5.0%,
all_entities_terror_events,1,0.074,0.045,1.663,0.101,-0.015,0.164,+7.7%,
all_entities_terror_events,2,0.133,0.045,2.962,0.004,0.043,0.223,+14.2%,***
political_parties_political_events,-2,0.059,0.048,1.217,0.247,-0.046,0.163,+6.0%,
political_parties_political_events,0,0.051,0.068,0.748,0.469,-0.097,0.198,+5.2%,
political_parties_political_events,1,0.082,0.074,1.107,0.290,-0.079,0.244,+8.5%,
political_parties_political_events,2,0.162,0.061,2.668,0.020,0.030,0.295,+17.6%,**
political_parties_terror_events,-2,-0.076,0.094,-0.813,0.428,-0.275,0.123,-7.3%,
political_parties_terror_events,0,0.016,0.077,0.207,0.838,-0.148,0.180,+1.6%,
political_parties_terror_events,1,0.208,0.083,2.492,0.024,0.031,0.385,+23.1%,**
political_parties_terror_events,2,0.224,0.127,1.769,0.096,-0.044,0.492,+25.1%,*
other_orgs_people_political_events,-2,-0.012,0.035,-0.330,0.743,-0.082,0.059,-1.1%,
other_orgs_people_political_events,0,-0.004,0.032,-0.133,0.895,-0.068,0.060,-0.4%,
other_orgs_people_political_events,1,0.039,0.043,0.912,0.366,-0.047,0.126,+4.0%,
other_orgs_people_political_events,2,0.017,0.043,0.396,0.694,-0.070,0.104,+1.7%,
other_orgs_people_terror_events,-2,0.021,0.038,0.546,0.588,-0.055,0.096,+2.1%,
other_orgs_people_terror_events,0,0.048,0.036,1.331,0.190,-0.025,0.122,+5.0%,
other_orgs_people_terror_events,1,0.029,0.052,0.553,0.583,-0.075,0.133,+2.9%,
other_orgs_people_terror_events,2,0.098,0.043,2.271,0.028,0.011,0.184,+10.3%,**
