model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.006,0.021,-0.297,0.768,-0.048,0.036,-0.6%,
all_entities_all_events,0,0.030,0.018,1.648,0.104,-0.006,0.067,+3.1%,
all_entities_all_events,1,0.059,0.025,2.355,0.022,0.009,0.109,+6.1%,**
all_entities_all_events,2,0.071,0.030,2.337,0.023,0.010,0.131,+7.3%,**
political_parties_all_events,-2,-0.036,0.045,-0.798,0.437,-0.133,0.060,-3.6%,
political_parties_all_events,0,0.048,0.050,0.968,0.347,-0.057,0.154,+4.9%,
political_parties_all_events,1,0.143,0.058,2.480,0.025,0.021,0.265,+15.3%,**
political_parties_all_events,2,0.194,0.077,2.503,0.024,0.030,0.358,+21.4%,**
other_orgs_people_all_events,-2,0.001,0.022,0.045,0.964,-0.044,0.046,+0.1%,
other_orgs_people_all_events,0,0.022,0.018,1.233,0.224,-0.014,0.057,+2.2%,
other_orgs_people_all_events,1,0.030,0.025,1.202,0.235,-0.020,0.080,+3.0%,
other_orgs_people_all_events,2,0.029,0.028,1.035,0.306,-0.028,0.086,+3.0%,
all_entities_political_events,-2,-0.002,0.030,-0.077,0.939,-0.063,0.058,-0.2%,
all_entities_political_events,0,0.012,0.028,0.437,0.664,-0.043,0.068,+1.2%,
all_entities_political_events,1,0.051,0.038,1.357,0.180,-0.024,0.127,+5.3%,
all_entities_political_events,2,0.044,0.039,1.124,0.266,-0.035,0.123,+4.5%,
all_entities_terror_events,-2,-0.009,0.035,-0.242,0.810,-0.079,0.062,-0.8%,
all_entities_terror_events,0,0.044,0.036,1.205,0.233,-0.029,0.116,+4.5%,
all_entities_terror_events,1,0.065,0.046,1.403,0.166,-0.028,0.157,+6.7%,
all_entities_terror_events,2,0.101,0.045,2.253,0.028,0.011,0.190,+10.6%,**
political_parties_political_events,-2,0.025,0.055,0.446,0.663,-0.095,0.145,+2.5%,
political_parties_political_events,0,0.057,0.056,1.013,0.331,-0.066,0.180,+5.9%,
political_parties_political_events,1,0.095,0.072,1.308,0.215,-0.063,0.253,+9.9%,
political_parties_political_events,2,0.167,0.054,3.091,0.009,0.049,0.285,+18.2%,***
political_parties_terror_events,-2,-0.095,0.091,-1.038,0.315,-0.288,0.099,-9.0%,
political_parties_terror_events,0,0.002,0.079,0.023,0.982,-0.166,0.169,+0.2%,
political_parties_terror_events,1,0.170,0.077,2.200,0.043,0.006,0.334,+18.5%,**
political_parties_terror_events,2,0.194,0.118,1.647,0.119,-0.056,0.444,+21.4%,
other_orgs_people_political_events,-2,-0.004,0.035,-0.118,0.907,-0.074,0.066,-0.4%,
other_orgs_people_political_events,0,0.001,0.030,0.036,0.972,-0.058,0.061,+0.1%,
other_orgs_people_political_events,1,0.033,0.040,0.825,0.414,-0.048,0.114,+3.4%,
other_orgs_people_political_events,2,0.007,0.044,0.154,0.878,-0.081,0.094,+0.7%,
other_orgs_people_terror_events,-2,0.005,0.036,0.146,0.885,-0.067,0.077,+0.5%,
other_orgs_people_terror_events,0,0.049,0.038,1.267,0.211,-0.029,0.126,+5.0%,
other_orgs_people_terror_events,1,0.028,0.054,0.522,0.604,-0.080,0.136,+2.8%,
other_orgs_people_terror_events,2,0.064,0.043,1.504,0.139,-0.022,0.150,+6.6%,
