model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.009,0.018,-0.495,0.623,-0.045,0.027,-0.9%,
all_entities_all_events,0,0.025,0.017,1.450,0.152,-0.009,0.059,+2.5%,
all_entities_all_events,1,0.025,0.025,0.982,0.330,-0.025,0.074,+2.5%,
all_entities_all_events,2,0.070,0.031,2.255,0.028,0.008,0.132,+7.3%,**
political_parties_all_events,-2,0.005,0.040,0.115,0.910,-0.080,0.089,+0.5%,
political_parties_all_events,0,0.028,0.054,0.514,0.614,-0.087,0.143,+2.8%,
political_parties_all_events,1,0.101,0.063,1.594,0.131,-0.033,0.236,+10.6%,
political_parties_all_events,2,0.212,0.073,2.926,0.010,0.059,0.366,+23.7%,***
other_orgs_people_all_events,-2,-0.007,0.019,-0.388,0.700,-0.046,0.031,-0.7%,
other_orgs_people_all_events,0,0.021,0.016,1.305,0.198,-0.011,0.052,+2.1%,
other_orgs_people_all_events,1,0.005,0.024,0.220,0.826,-0.043,0.053,+0.5%,
other_orgs_people_all_events,2,0.028,0.030,0.940,0.352,-0.032,0.088,+2.9%,
all_entities_political_events,-2,0.004,0.030,0.125,0.901,-0.055,0.063,+0.4%,
all_entities_political_events,0,0.024,0.029,0.828,0.411,-0.034,0.082,+2.4%,
all_entities_political_events,1,0.035,0.035,0.998,0.322,-0.035,0.105,+3.5%,
all_entities_political_events,2,0.097,0.040,2.409,0.019,0.016,0.178,+10.2%,**
all_entities_terror_events,-2,-0.022,0.027,-0.799,0.427,-0.076,0.033,-2.2%,
all_entities_terror_events,0,0.025,0.027,0.911,0.366,-0.030,0.080,+2.5%,
all_entities_terror_events,1,0.020,0.036,0.559,0.578,-0.052,0.092,+2.0%,
all_entities_terror_events,2,0.054,0.037,1.452,0.152,-0.020,0.128,+5.6%,
political_parties_political_events,-2,-0.048,0.102,-0.470,0.645,-0.266,0.170,-4.7%,
political_parties_political_events,0,0.023,0.109,0.210,0.836,-0.211,0.257,+2.3%,
political_parties_political_events,1,0.103,0.104,0.991,0.338,-0.120,0.325,+10.8%,
political_parties_political_events,2,0.313,0.099,3.166,0.007,0.101,0.525,+36.8%,***
political_parties_terror_events,-2,0.055,0.104,0.530,0.604,-0.166,0.277,+5.7%,
political_parties_terror_events,0,0.046,0.085,0.545,0.593,-0.133,0.226,+4.7%,
political_parties_terror_events,1,0.107,0.080,1.343,0.198,-0.062,0.276,+11.3%,
political_parties_terror_events,2,0.139,0.085,1.640,0.121,-0.041,0.319,+14.9%,
other_orgs_people_political_events,-2,0.017,0.029,0.567,0.573,-0.042,0.076,+1.7%,
other_orgs_people_political_events,0,0.016,0.027,0.586,0.561,-0.039,0.070,+1.6%,
other_orgs_people_political_events,1,0.021,0.036,0.595,0.555,-0.051,0.093,+2.2%,
other_orgs_people_political_events,2,0.047,0.039,1.193,0.239,-0.032,0.125,+4.8%,
other_orgs_people_terror_events,-2,-0.034,0.026,-1.318,0.194,-0.086,0.018,-3.4%,
other_orgs_people_terror_events,0,0.021,0.027,0.793,0.432,-0.033,0.075,+2.2%,
other_orgs_people_terror_events,1,-0.006,0.038,-0.154,0.878,-0.082,0.070,-0.6%,
other_orgs_people_terror_events,2,0.014,0.038,0.363,0.718,-0.063,0.091,+1.4%,
