model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.066,0.062,-1.065,0.291,-0.190,0.058,-6.4%,
all_entities_all_events,0,-0.031,0.059,-0.520,0.605,-0.149,0.088,-3.0%,
all_entities_all_events,1,0.070,0.053,1.305,0.197,-0.037,0.176,+7.2%,
all_entities_all_events,2,0.044,0.053,0.825,0.413,-0.062,0.150,+4.5%,
political_parties_all_events,-2,-0.073,0.156,-0.470,0.647,-0.413,0.267,-7.1%,
political_parties_all_events,0,-0.196,0.134,-1.458,0.170,-0.489,0.097,-17.8%,
political_parties_all_events,1,0.232,0.132,1.762,0.104,-0.055,0.518,+26.1%,
political_parties_all_events,2,0.219,0.149,1.473,0.167,-0.105,0.543,+24.5%,
other_orgs_people_all_events,-2,-0.069,0.068,-1.019,0.314,-0.206,0.068,-6.7%,
other_orgs_people_all_events,0,0.014,0.061,0.228,0.821,-0.109,0.137,+1.4%,
other_orgs_people_all_events,1,0.049,0.057,0.855,0.397,-0.066,0.164,+5.0%,
other_orgs_people_all_events,2,0.019,0.057,0.330,0.743,-0.096,0.134,+1.9%,
all_entities_political_events,-2,-0.043,0.096,-0.449,0.656,-0.235,0.149,-4.2%,
all_entities_political_events,0,0.024,0.076,0.320,0.750,-0.128,0.176,+2.5%,
all_entities_political_events,1,0.082,0.078,1.060,0.295,-0.074,0.238,+8.6%,
all_entities_political_events,2,0.076,0.072,1.048,0.300,-0.070,0.221,+7.9%,
all_entities_terror_events,-2,-0.055,0.079,-0.702,0.486,-0.213,0.103,-5.4%,
all_entities_terror_events,0,-0.130,0.092,-1.418,0.162,-0.314,0.054,-12.2%,
all_entities_terror_events,1,0.071,0.103,0.684,0.497,-0.137,0.278,+7.3%,
all_entities_terror_events,2,-0.035,0.107,-0.327,0.745,-0.249,0.179,-3.4%,
political_parties_political_events,-2,-0.201,0.213,-0.944,0.370,-0.683,0.281,-18.2%,
political_parties_political_events,0,-0.221,0.120,-1.830,0.101,-0.493,0.052,-19.8%,
political_parties_political_events,1,0.129,0.188,0.684,0.511,-0.297,0.555,+13.8%,
political_parties_political_events,2,0.080,0.151,0.528,0.610,-0.262,0.422,+8.3%,
political_parties_terror_events,-2,0.029,0.177,0.166,0.871,-0.361,0.420,+3.0%,
political_parties_terror_events,0,-0.171,0.195,-0.880,0.398,-0.599,0.257,-15.7%,
political_parties_terror_events,1,0.491,0.290,1.693,0.119,-0.147,1.129,+63.4%,
political_parties_terror_events,2,0.296,0.233,1.268,0.231,-0.218,0.809,+34.4%,
other_orgs_people_political_events,-2,-0.016,0.107,-0.146,0.884,-0.233,0.201,-1.6%,
other_orgs_people_political_events,0,0.085,0.084,1.015,0.316,-0.084,0.254,+8.8%,
other_orgs_people_political_events,1,0.078,0.082,0.955,0.345,-0.087,0.243,+8.1%,
other_orgs_people_political_events,2,0.088,0.082,1.075,0.289,-0.078,0.254,+9.2%,
other_orgs_people_terror_events,-2,-0.088,0.087,-1.015,0.317,-0.265,0.088,-8.5%,
other_orgs_people_terror_events,0,-0.122,0.104,-1.167,0.251,-0.332,0.089,-11.4%,
other_orgs_people_terror_events,1,-0.016,0.109,-0.151,0.881,-0.236,0.204,-1.6%,
other_orgs_people_terror_events,2,-0.105,0.119,-0.878,0.385,-0.346,0.137,-9.9%,
