model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.020,0.023,-0.910,0.366,-0.065,0.024,-2.0%,
all_entities_all_events,0,-0.002,0.022,-0.100,0.921,-0.047,0.042,-0.2%,
all_entities_all_events,1,0.003,0.027,0.122,0.903,-0.051,0.058,+0.3%,
all_entities_all_events,2,0.004,0.026,0.147,0.884,-0.048,0.056,+0.4%,
political_parties_all_events,-2,-0.055,0.049,-1.107,0.284,-0.159,0.050,-5.3%,
political_parties_all_events,0,0.017,0.052,0.328,0.747,-0.094,0.128,+1.7%,
political_parties_all_events,1,0.016,0.051,0.305,0.764,-0.093,0.124,+1.6%,
political_parties_all_events,2,-0.011,0.056,-0.191,0.851,-0.130,0.109,-1.1%,
other_orgs_people_all_events,-2,-0.023,0.025,-0.895,0.375,-0.073,0.028,-2.2%,
other_orgs_people_all_events,0,-0.010,0.024,-0.415,0.680,-0.059,0.039,-1.0%,
other_orgs_people_all_events,1,0.006,0.032,0.181,0.857,-0.058,0.070,+0.6%,
other_orgs_people_all_events,2,0.010,0.030,0.327,0.745,-0.051,0.071,+1.0%,
all_entities_political_events,-2,-0.026,0.035,-0.743,0.460,-0.095,0.044,-2.6%,
all_entities_political_events,0,-0.049,0.034,-1.444,0.154,-0.118,0.019,-4.8%,
all_entities_political_events,1,0.052,0.038,1.352,0.181,-0.025,0.128,+5.3%,
all_entities_political_events,2,0.061,0.045,1.337,0.186,-0.030,0.151,+6.3%,
all_entities_terror_events,-2,-0.029,0.024,-1.201,0.234,-0.076,0.019,-2.8%,
all_entities_terror_events,0,0.023,0.025,0.915,0.364,-0.027,0.073,+2.3%,
all_entities_terror_events,1,-0.024,0.031,-0.773,0.442,-0.086,0.038,-2.4%,
all_entities_terror_events,2,-0.025,0.031,-0.808,0.422,-0.087,0.037,-2.5%,
political_parties_political_events,-2,0.015,0.084,0.174,0.864,-0.169,0.198,+1.5%,
political_parties_political_events,0,0.086,0.070,1.233,0.241,-0.066,0.237,+9.0%,
political_parties_political_events,1,0.161,0.063,2.549,0.026,0.023,0.299,+17.5%,*
political_parties_political_events,2,0.235,0.131,1.788,0.099,-0.051,0.522,+26.5%,.
political_parties_terror_events,-2,-0.105,0.056,-1.892,0.077,-0.224,0.013,-10.0%,.
political_parties_terror_events,0,-0.021,0.067,-0.317,0.755,-0.163,0.120,-2.1%,
political_parties_terror_events,1,-0.054,0.069,-0.785,0.444,-0.201,0.093,-5.3%,
political_parties_terror_events,2,-0.122,0.078,-1.572,0.135,-0.286,0.042,-11.5%,
other_orgs_people_political_events,-2,-0.034,0.038,-0.904,0.371,-0.109,0.042,-3.3%,
other_orgs_people_political_events,0,-0.070,0.038,-1.818,0.075,-0.147,0.007,-6.8%,.
other_orgs_people_political_events,1,0.026,0.044,0.601,0.551,-0.062,0.115,+2.7%,
other_orgs_people_political_events,2,0.025,0.050,0.501,0.619,-0.075,0.125,+2.5%,
other_orgs_people_terror_events,-2,-0.019,0.027,-0.712,0.480,-0.074,0.035,-1.9%,
other_orgs_people_terror_events,0,0.027,0.026,1.071,0.290,-0.024,0.079,+2.8%,
other_orgs_people_terror_events,1,-0.007,0.035,-0.189,0.851,-0.077,0.064,-0.7%,
other_orgs_people_terror_events,2,0.004,0.033,0.123,0.902,-0.063,0.071,+0.4%,
