model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.020,0.022,-0.898,0.372,-0.065,0.025,-2.0%,
all_entities_all_events,0,-0.002,0.022,-0.111,0.912,-0.047,0.042,-0.2%,
all_entities_all_events,1,0.003,0.027,0.101,0.920,-0.052,0.057,+0.3%,
all_entities_all_events,2,0.002,0.026,0.058,0.954,-0.050,0.053,+0.2%,
political_parties_all_events,-2,-0.055,0.049,-1.107,0.284,-0.159,0.050,-5.3%,
political_parties_all_events,0,0.017,0.052,0.328,0.747,-0.094,0.128,+1.7%,
political_parties_all_events,1,0.016,0.051,0.305,0.764,-0.093,0.124,+1.6%,
political_parties_all_events,2,-0.011,0.056,-0.191,0.851,-0.130,0.109,-1.1%,
other_orgs_people_all_events,-2,-0.022,0.025,-0.882,0.382,-0.073,0.028,-2.2%,
other_orgs_people_all_events,0,-0.010,0.024,-0.426,0.672,-0.059,0.038,-1.0%,
other_orgs_people_all_events,1,0.005,0.032,0.157,0.876,-0.059,0.069,+0.5%,
other_orgs_people_all_events,2,0.007,0.030,0.235,0.815,-0.054,0.068,+0.7%,
all_entities_political_events,-2,-0.026,0.035,-0.743,0.460,-0.095,0.044,-2.6%,
all_entities_political_events,0,-0.049,0.034,-1.445,0.154,-0.118,0.019,-4.8%,
all_entities_political_events,1,0.052,0.038,1.353,0.181,-0.025,0.128,+5.3%,
all_entities_political_events,2,0.061,0.045,1.335,0.187,-0.030,0.151,+6.2%,
all_entities_terror_events,-2,-0.028,0.024,-1.185,0.241,-0.076,0.019,-2.8%,
all_entities_terror_events,0,0.023,0.025,0.901,0.371,-0.028,0.073,+2.3%,
all_entities_terror_events,1,-0.025,0.031,-0.804,0.425,-0.087,0.037,-2.5%,
all_entities_terror_events,2,-0.029,0.031,-0.933,0.354,-0.090,0.033,-2.8%,
political_parties_political_events,-2,0.015,0.084,0.174,0.864,-0.169,0.198,+1.5%,
political_parties_political_events,0,0.086,0.070,1.233,0.241,-0.066,0.237,+9.0%,
political_parties_political_events,1,0.161,0.063,2.549,0.026,0.023,0.299,+17.5%,*
political_parties_political_events,2,0.235,0.131,1.788,0.099,-0.051,0.522,+26.5%,.
political_parties_terror_events,-2,-0.105,0.056,-1.892,0.077,-0.224,0.013,-10.0%,.
political_parties_terror_events,0,-0.021,0.067,-0.317,0.755,-0.163,0.120,-2.1%,
political_parties_terror_events,1,-0.054,0.069,-0.785,0.444,-0.201,0.093,-5.3%,
political_parties_terror_events,2,-0.122,0.078,-1.572,0.135,-0.286,0.042,-11.5%,
other_orgs_people_political_events,-2,-0.034,0.037,-0.904,0.370,-0.109,0.042,-3.3%,
other_orgs_people_political_events,0,-0.070,0.038,-1.818,0.076,-0.147,0.007,-6.8%,.
other_orgs_people_political_events,1,0.026,0.044,0.602,0.550,-0.062,0.115,+2.7%,
other_orgs_people_political_events,2,0.025,0.050,0.500,0.620,-0.075,0.125,+2.5%,
other_orgs_people_terror_events,-2,-0.019,0.027,-0.694,0.491,-0.073,0.036,-1.9%,
other_orgs_people_terror_events,0,0.027,0.026,1.054,0.297,-0.025,0.078,+2.7%,
other_orgs_people_terror_events,1,-0.008,0.035,-0.226,0.823,-0.079,0.063,-0.8%,
other_orgs_people_terror_events,2,-0.000,0.033,-0.013,0.990,-0.066,0.066,-0.0%,
