model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,0.054,0.044,1.230,0.223,-0.034,0.143,+5.6%,
all_entities_all_events,-1,-0.013,0.035,-0.365,0.716,-0.082,0.057,-1.3%,
all_entities_all_events,1,-0.045,0.045,-1.006,0.318,-0.134,0.044,-4.4%,
all_entities_all_events,2,-0.070,0.057,-1.217,0.228,-0.184,0.045,-6.7%,
political_parties_all_events,-2,0.069,0.070,0.974,0.347,-0.082,0.220,+7.1%,
political_parties_all_events,-1,-0.094,0.123,-0.768,0.455,-0.357,0.169,-9.0%,
political_parties_all_events,1,0.038,0.082,0.462,0.651,-0.139,0.214,+3.9%,
political_parties_all_events,2,0.055,0.155,0.355,0.728,-0.277,0.387,+5.7%,
other_orgs_people_all_events,-2,0.051,0.049,1.026,0.310,-0.049,0.150,+5.2%,
other_orgs_people_all_events,-1,0.001,0.036,0.018,0.986,-0.072,0.074,+0.1%,
other_orgs_people_all_events,1,-0.059,0.051,-1.171,0.247,-0.161,0.043,-5.8%,
other_orgs_people_all_events,2,-0.097,0.059,-1.644,0.107,-0.217,0.022,-9.3%,
all_entities_political_events,-2,0.015,0.067,0.217,0.829,-0.120,0.150,+1.5%,
all_entities_political_events,-1,-0.014,0.054,-0.254,0.801,-0.123,0.095,-1.4%,
all_entities_political_events,1,-0.079,0.067,-1.187,0.240,-0.213,0.054,-7.6%,
all_entities_political_events,2,-0.107,0.092,-1.165,0.249,-0.291,0.077,-10.1%,
all_entities_terror_events,-2,0.073,0.052,1.413,0.163,-0.031,0.178,+7.6%,
all_entities_terror_events,-1,-0.020,0.050,-0.389,0.698,-0.120,0.081,-1.9%,
all_entities_terror_events,1,-0.034,0.046,-0.740,0.462,-0.125,0.058,-3.3%,
all_entities_terror_events,2,-0.068,0.065,-1.039,0.303,-0.198,0.062,-6.5%,
political_parties_political_events,-2,-0.089,0.247,-0.361,0.724,-0.627,0.449,-8.5%,
political_parties_political_events,-1,-0.451,0.247,-1.823,0.093,-0.989,0.088,-36.3%,.
political_parties_political_events,1,-0.072,0.088,-0.817,0.430,-0.263,0.120,-6.9%,
political_parties_political_events,2,-0.099,0.198,-0.501,0.625,-0.529,0.331,-9.4%,
political_parties_terror_events,-2,0.064,0.158,0.403,0.693,-0.277,0.405,+6.6%,
political_parties_terror_events,-1,0.027,0.191,0.143,0.888,-0.384,0.439,+2.8%,
political_parties_terror_events,1,0.080,0.097,0.830,0.422,-0.129,0.290,+8.4%,
political_parties_terror_events,2,0.082,0.172,0.475,0.643,-0.290,0.453,+8.5%,
other_orgs_people_political_events,-2,0.032,0.068,0.476,0.637,-0.105,0.170,+3.3%,
other_orgs_people_political_events,-1,0.061,0.045,1.347,0.185,-0.030,0.153,+6.3%,
other_orgs_people_political_events,1,-0.084,0.077,-1.088,0.283,-0.241,0.072,-8.1%,
other_orgs_people_political_events,2,-0.110,0.100,-1.104,0.276,-0.312,0.091,-10.5%,
other_orgs_people_terror_events,-2,0.077,0.056,1.366,0.179,-0.036,0.189,+8.0%,
other_orgs_people_terror_events,-1,-0.026,0.050,-0.513,0.611,-0.127,0.075,-2.5%,
other_orgs_people_terror_events,1,-0.047,0.051,-0.918,0.364,-0.149,0.056,-4.6%,
other_orgs_people_terror_events,2,-0.088,0.068,-1.289,0.204,-0.225,0.049,-8.4%,
