model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.011,0.028,-0.400,0.691,-0.067,0.045,-1.1%,
all_entities_all_events,-1,-0.003,0.024,-0.147,0.884,-0.050,0.044,-0.3%,
all_entities_all_events,1,0.007,0.018,0.409,0.684,-0.029,0.044,+0.7%,
all_entities_all_events,2,0.025,0.023,1.101,0.275,-0.021,0.071,+2.6%,
political_parties_all_events,-2,-0.081,0.102,-0.792,0.440,-0.297,0.136,-7.8%,
political_parties_all_events,-1,-0.010,0.060,-0.163,0.872,-0.138,0.118,-1.0%,
political_parties_all_events,1,0.026,0.059,0.446,0.661,-0.099,0.151,+2.7%,
political_parties_all_events,2,0.073,0.071,1.029,0.319,-0.077,0.223,+7.6%,
other_orgs_people_all_events,-2,0.000,0.026,0.012,0.991,-0.052,0.052,+0.0%,
other_orgs_people_all_events,-1,0.006,0.024,0.235,0.815,-0.043,0.054,+0.6%,
other_orgs_people_all_events,1,0.007,0.019,0.389,0.699,-0.031,0.046,+0.8%,
other_orgs_people_all_events,2,0.022,0.024,0.923,0.360,-0.026,0.070,+2.2%,
all_entities_political_events,-2,-0.023,0.036,-0.624,0.535,-0.096,0.050,-2.2%,
all_entities_political_events,-1,0.006,0.035,0.165,0.870,-0.064,0.075,+0.6%,
all_entities_political_events,1,0.001,0.028,0.038,0.970,-0.056,0.058,+0.1%,
all_entities_political_events,2,0.012,0.033,0.356,0.723,-0.054,0.077,+1.2%,
all_entities_terror_events,-2,0.014,0.042,0.334,0.739,-0.070,0.098,+1.4%,
all_entities_terror_events,-1,-0.014,0.031,-0.437,0.663,-0.076,0.049,-1.4%,
all_entities_terror_events,1,0.018,0.038,0.472,0.639,-0.057,0.093,+1.8%,
all_entities_terror_events,2,0.046,0.041,1.101,0.275,-0.037,0.129,+4.7%,
political_parties_political_events,-2,-0.132,0.129,-1.029,0.321,-0.408,0.143,-12.4%,
political_parties_political_events,-1,0.015,0.101,0.146,0.886,-0.202,0.232,+1.5%,
political_parties_political_events,1,-0.049,0.079,-0.623,0.543,-0.218,0.120,-4.8%,
political_parties_political_events,2,-0.053,0.089,-0.597,0.560,-0.245,0.138,-5.2%,
political_parties_terror_events,-2,0.013,0.115,0.110,0.914,-0.233,0.258,+1.3%,
political_parties_terror_events,-1,-0.030,0.115,-0.263,0.796,-0.276,0.216,-3.0%,
political_parties_terror_events,1,0.144,0.099,1.449,0.168,-0.068,0.355,+15.5%,
political_parties_terror_events,2,0.250,0.116,2.163,0.047,0.004,0.496,+28.4%,*
other_orgs_people_political_events,-2,-0.017,0.035,-0.475,0.637,-0.088,0.054,-1.7%,
other_orgs_people_political_events,-1,0.009,0.036,0.247,0.806,-0.064,0.082,+0.9%,
other_orgs_people_political_events,1,0.012,0.030,0.413,0.682,-0.048,0.072,+1.2%,
other_orgs_people_political_events,2,0.018,0.033,0.536,0.595,-0.049,0.085,+1.8%,
other_orgs_people_terror_events,-2,0.030,0.044,0.693,0.492,-0.058,0.119,+3.1%,
other_orgs_people_terror_events,-1,0.004,0.031,0.112,0.911,-0.059,0.066,+0.4%,
other_orgs_people_terror_events,1,0.002,0.040,0.057,0.955,-0.078,0.083,+0.2%,
other_orgs_people_terror_events,2,0.030,0.043,0.691,0.493,-0.057,0.116,+3.0%,
