model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.035,0.089,-0.398,0.692,-0.214,0.143,-3.5%,
all_entities_all_events,-1,0.031,0.059,0.520,0.605,-0.088,0.149,+3.1%,
all_entities_all_events,1,0.100,0.060,1.682,0.098,-0.019,0.220,+10.5%,*
all_entities_all_events,2,0.074,0.068,1.096,0.278,-0.062,0.211,+7.7%,
political_parties_all_events,-2,0.123,0.141,0.867,0.403,-0.186,0.431,+13.1%,
political_parties_all_events,-1,0.196,0.134,1.458,0.170,-0.097,0.489,+21.7%,
political_parties_all_events,1,0.428,0.119,3.591,0.004,0.168,0.687,+53.4%,***
political_parties_all_events,2,0.415,0.082,5.065,<0.001,0.236,0.594,+51.4%,***
other_orgs_people_all_events,-2,-0.083,0.099,-0.836,0.408,-0.284,0.117,-8.0%,
other_orgs_people_all_events,-1,-0.014,0.061,-0.228,0.821,-0.137,0.109,-1.4%,
other_orgs_people_all_events,1,0.035,0.060,0.581,0.564,-0.086,0.156,+3.5%,
other_orgs_people_all_events,2,0.005,0.074,0.066,0.948,-0.145,0.155,+0.5%,
all_entities_political_events,-2,-0.067,0.121,-0.555,0.582,-0.310,0.176,-6.5%,
all_entities_political_events,-1,-0.024,0.076,-0.320,0.750,-0.176,0.128,-2.4%,
all_entities_political_events,1,0.058,0.071,0.819,0.417,-0.084,0.200,+6.0%,
all_entities_political_events,2,0.052,0.076,0.674,0.503,-0.102,0.205,+5.3%,
all_entities_terror_events,-2,0.075,0.125,0.600,0.551,-0.176,0.326,+7.8%,
all_entities_terror_events,-1,0.130,0.092,1.418,0.162,-0.054,0.314,+13.9%,
all_entities_terror_events,1,0.201,0.091,2.197,0.033,0.017,0.384,+22.2%,**
all_entities_terror_events,2,0.095,0.121,0.786,0.436,-0.148,0.338,+10.0%,
political_parties_political_events,-2,0.019,0.236,0.082,0.937,-0.515,0.554,+2.0%,
political_parties_political_events,-1,0.221,0.120,1.830,0.101,-0.052,0.493,+24.7%,
political_parties_political_events,1,0.349,0.199,1.759,0.112,-0.100,0.799,+41.8%,
political_parties_political_events,2,0.300,0.098,3.050,0.014,0.078,0.523,+35.0%,**
political_parties_terror_events,-2,0.201,0.217,0.923,0.376,-0.278,0.679,+22.2%,
political_parties_terror_events,-1,0.171,0.195,0.880,0.398,-0.257,0.599,+18.7%,
political_parties_terror_events,1,0.662,0.211,3.131,0.010,0.197,1.127,+93.9%,***
political_parties_terror_events,2,0.467,0.160,2.920,0.014,0.115,0.819,+59.5%,**
other_orgs_people_political_events,-2,-0.100,0.138,-0.728,0.471,-0.380,0.179,-9.6%,
other_orgs_people_political_events,-1,-0.085,0.084,-1.015,0.316,-0.254,0.084,-8.1%,
other_orgs_people_political_events,1,-0.007,0.072,-0.096,0.924,-0.152,0.138,-0.7%,
other_orgs_people_political_events,2,0.003,0.086,0.040,0.968,-0.171,0.178,+0.3%,
other_orgs_people_terror_events,-2,0.033,0.144,0.230,0.819,-0.259,0.325,+3.4%,
other_orgs_people_terror_events,-1,0.122,0.104,1.167,0.251,-0.089,0.332,+12.9%,
other_orgs_people_terror_events,1,0.105,0.097,1.083,0.286,-0.091,0.302,+11.1%,
other_orgs_people_terror_events,2,0.017,0.140,0.120,0.905,-0.267,0.300,+1.7%,
