model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.034,0.023,-1.437,0.156,-0.081,0.013,-3.3%,
all_entities_all_events,-1,-0.025,0.017,-1.450,0.152,-0.059,0.009,-2.4%,
all_entities_all_events,1,-0.000,0.016,-0.015,0.988,-0.033,0.032,-0.0%,
all_entities_all_events,2,0.045,0.025,1.787,0.079,-0.005,0.096,+4.6%,*
political_parties_all_events,-2,-0.023,0.061,-0.379,0.710,-0.153,0.107,-2.3%,
political_parties_all_events,-1,-0.028,0.054,-0.514,0.614,-0.143,0.087,-2.7%,
political_parties_all_events,1,0.073,0.041,1.791,0.092,-0.013,0.160,+7.6%,*
political_parties_all_events,2,0.185,0.061,3.037,0.008,0.056,0.314,+20.3%,***
other_orgs_people_all_events,-2,-0.028,0.023,-1.223,0.227,-0.074,0.018,-2.8%,
other_orgs_people_all_events,-1,-0.021,0.016,-1.305,0.198,-0.052,0.011,-2.0%,
other_orgs_people_all_events,1,-0.015,0.016,-0.935,0.355,-0.049,0.018,-1.5%,
other_orgs_people_all_events,2,0.008,0.026,0.290,0.773,-0.045,0.060,+0.8%,
all_entities_political_events,-2,-0.048,0.040,-1.215,0.229,-0.128,0.031,-4.7%,
all_entities_political_events,-1,-0.070,0.028,-2.509,0.015,-0.127,-0.014,-6.8%,**
all_entities_political_events,1,0.003,0.026,0.132,0.895,-0.048,0.055,+0.3%,
all_entities_political_events,2,0.038,0.042,0.910,0.366,-0.046,0.122,+3.9%,
all_entities_terror_events,-2,-0.029,0.030,-0.969,0.336,-0.090,0.031,-2.9%,
all_entities_terror_events,-1,0.020,0.032,0.625,0.534,-0.044,0.083,+2.0%,
all_entities_terror_events,1,0.005,0.028,0.171,0.864,-0.052,0.062,+0.5%,
all_entities_terror_events,2,0.048,0.037,1.294,0.201,-0.026,0.122,+4.9%,
political_parties_political_events,-2,-0.007,0.116,-0.057,0.955,-0.252,0.239,-0.7%,
political_parties_political_events,-1,0.028,0.081,0.343,0.736,-0.143,0.198,+2.8%,
political_parties_political_events,1,0.169,0.064,2.638,0.018,0.033,0.305,+18.4%,**
political_parties_political_events,2,0.180,0.105,1.710,0.107,-0.043,0.403,+19.7%,
political_parties_terror_events,-2,-0.143,0.073,-1.941,0.076,-0.303,0.017,-13.3%,*
political_parties_terror_events,-1,-0.185,0.055,-3.338,0.006,-0.306,-0.064,-16.9%,***
political_parties_terror_events,1,-0.041,0.090,-0.452,0.659,-0.238,0.156,-4.0%,
political_parties_terror_events,2,0.150,0.096,1.558,0.145,-0.060,0.360,+16.2%,
other_orgs_people_political_events,-2,-0.055,0.038,-1.443,0.156,-0.132,0.022,-5.4%,
other_orgs_people_political_events,-1,-0.092,0.031,-3.008,0.004,-0.153,-0.030,-8.8%,***
other_orgs_people_political_events,1,-0.040,0.025,-1.606,0.115,-0.091,0.010,-3.9%,
other_orgs_people_political_events,2,0.000,0.041,0.009,0.993,-0.082,0.083,+0.0%,
other_orgs_people_terror_events,-2,0.008,0.032,0.247,0.806,-0.056,0.071,+0.8%,
other_orgs_people_terror_events,-1,0.073,0.029,2.525,0.015,0.015,0.131,+7.6%,**
other_orgs_people_terror_events,1,0.018,0.026,0.690,0.494,-0.035,0.071,+1.8%,
other_orgs_people_terror_events,2,0.021,0.038,0.558,0.579,-0.055,0.098,+2.1%,
