model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,0.067,0.042,1.600,0.115,-0.017,0.151,+6.9%,
all_entities_all_events,0,0.013,0.035,0.365,0.716,-0.057,0.082,+1.3%,
all_entities_all_events,1,-0.032,0.041,-0.782,0.437,-0.114,0.050,-3.2%,
all_entities_all_events,2,-0.057,0.055,-1.036,0.304,-0.166,0.053,-5.5%,
political_parties_all_events,-2,0.163,0.105,1.553,0.143,-0.062,0.388,+17.7%,
political_parties_all_events,0,0.094,0.123,0.768,0.455,-0.169,0.357,+9.9%,
political_parties_all_events,1,0.132,0.122,1.087,0.296,-0.129,0.393,+14.1%,
political_parties_all_events,2,0.149,0.209,0.713,0.488,-0.300,0.598,+16.1%,
other_orgs_people_all_events,-2,0.050,0.045,1.108,0.273,-0.041,0.141,+5.1%,
other_orgs_people_all_events,0,-0.001,0.036,-0.018,0.986,-0.074,0.072,-0.1%,
other_orgs_people_all_events,1,-0.060,0.044,-1.377,0.175,-0.147,0.028,-5.8%,
other_orgs_people_all_events,2,-0.098,0.053,-1.843,0.072,-0.205,0.009,-9.3%,.
all_entities_political_events,-2,0.028,0.061,0.468,0.642,-0.093,0.150,+2.9%,
all_entities_political_events,0,0.014,0.054,0.254,0.801,-0.095,0.123,+1.4%,
all_entities_political_events,1,-0.065,0.077,-0.854,0.396,-0.219,0.088,-6.3%,
all_entities_political_events,2,-0.093,0.096,-0.972,0.335,-0.285,0.099,-8.9%,
all_entities_terror_events,-2,0.093,0.047,1.970,0.053,-0.001,0.187,+9.7%,.
all_entities_terror_events,0,0.020,0.050,0.389,0.698,-0.081,0.120,+2.0%,
all_entities_terror_events,1,-0.014,0.053,-0.268,0.789,-0.121,0.092,-1.4%,
all_entities_terror_events,2,-0.048,0.072,-0.666,0.508,-0.192,0.096,-4.7%,
political_parties_political_events,-2,0.361,0.206,1.754,0.105,-0.087,0.810,+43.5%,
political_parties_political_events,0,0.451,0.247,1.823,0.093,-0.088,0.989,+56.9%,.
political_parties_political_events,1,0.379,0.204,1.859,0.088,-0.065,0.823,+46.1%,.
political_parties_political_events,2,0.352,0.336,1.048,0.315,-0.380,1.083,+42.1%,
political_parties_terror_events,-2,0.036,0.097,0.375,0.714,-0.173,0.246,+3.7%,
political_parties_terror_events,0,-0.027,0.191,-0.143,0.888,-0.439,0.384,-2.7%,
political_parties_terror_events,1,0.053,0.178,0.298,0.771,-0.332,0.438,+5.4%,
political_parties_terror_events,2,0.054,0.259,0.210,0.837,-0.504,0.613,+5.6%,
other_orgs_people_political_events,-2,-0.029,0.057,-0.501,0.619,-0.145,0.087,-2.8%,
other_orgs_people_political_events,0,-0.061,0.045,-1.347,0.185,-0.153,0.030,-5.9%,
other_orgs_people_political_events,1,-0.145,0.078,-1.868,0.069,-0.303,0.012,-13.5%,.
other_orgs_people_political_events,2,-0.172,0.093,-1.852,0.071,-0.359,0.015,-15.8%,.
other_orgs_people_terror_events,-2,0.102,0.052,1.978,0.054,-0.002,0.206,+10.8%,.
other_orgs_people_terror_events,0,0.026,0.050,0.513,0.611,-0.075,0.127,+2.6%,
other_orgs_people_terror_events,1,-0.021,0.056,-0.374,0.710,-0.134,0.092,-2.1%,
other_orgs_people_terror_events,2,-0.062,0.074,-0.838,0.407,-0.211,0.087,-6.0%,
