model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.036,0.026,-1.423,0.160,-0.088,0.015,-3.6%,
all_entities_all_events,-1,-0.030,0.018,-1.648,0.104,-0.067,0.006,-3.0%,
all_entities_all_events,1,0.029,0.017,1.711,0.092,-0.005,0.063,+2.9%,*
all_entities_all_events,2,0.040,0.022,1.827,0.072,-0.004,0.084,+4.1%,*
political_parties_all_events,-2,-0.084,0.059,-1.440,0.169,-0.209,0.040,-8.1%,
political_parties_all_events,-1,-0.048,0.050,-0.968,0.347,-0.154,0.057,-4.7%,
political_parties_all_events,1,0.095,0.043,2.200,0.043,0.003,0.186,+9.9%,**
political_parties_all_events,2,0.145,0.061,2.376,0.030,0.016,0.275,+15.7%,**
other_orgs_people_all_events,-2,-0.021,0.025,-0.838,0.406,-0.071,0.029,-2.1%,
other_orgs_people_all_events,-1,-0.022,0.018,-1.233,0.224,-0.057,0.014,-2.2%,
other_orgs_people_all_events,1,0.008,0.018,0.457,0.650,-0.027,0.043,+0.8%,
other_orgs_people_all_events,2,0.008,0.022,0.355,0.724,-0.036,0.051,+0.8%,
all_entities_political_events,-2,-0.014,0.031,-0.463,0.645,-0.077,0.048,-1.4%,
all_entities_political_events,-1,-0.012,0.028,-0.437,0.664,-0.068,0.043,-1.2%,
all_entities_political_events,1,0.039,0.029,1.345,0.184,-0.019,0.097,+4.0%,
all_entities_political_events,2,0.032,0.036,0.906,0.369,-0.039,0.103,+3.3%,
all_entities_terror_events,-2,-0.052,0.049,-1.069,0.289,-0.149,0.045,-5.1%,
all_entities_terror_events,-1,-0.044,0.036,-1.205,0.233,-0.116,0.029,-4.3%,
all_entities_terror_events,1,0.021,0.035,0.602,0.549,-0.049,0.092,+2.2%,
all_entities_terror_events,2,0.057,0.041,1.377,0.173,-0.026,0.140,+5.9%,
political_parties_political_events,-2,-0.033,0.056,-0.579,0.573,-0.155,0.090,-3.2%,
political_parties_political_events,-1,-0.057,0.056,-1.013,0.331,-0.180,0.066,-5.6%,
political_parties_political_events,1,0.038,0.054,0.692,0.502,-0.081,0.156,+3.8%,
political_parties_political_events,2,0.110,0.043,2.559,0.025,0.016,0.204,+11.6%,**
political_parties_terror_events,-2,-0.096,0.138,-0.696,0.496,-0.390,0.197,-9.2%,
political_parties_terror_events,-1,-0.002,0.079,-0.023,0.982,-0.169,0.166,-0.2%,
political_parties_terror_events,1,0.168,0.099,1.702,0.108,-0.041,0.378,+18.3%,
political_parties_terror_events,2,0.192,0.118,1.631,0.122,-0.058,0.443,+21.2%,
other_orgs_people_political_events,-2,-0.005,0.034,-0.150,0.882,-0.074,0.064,-0.5%,
other_orgs_people_political_events,-1,-0.001,0.030,-0.036,0.972,-0.061,0.058,-0.1%,
other_orgs_people_political_events,1,0.032,0.032,0.996,0.325,-0.033,0.097,+3.3%,
other_orgs_people_political_events,2,0.006,0.041,0.139,0.890,-0.076,0.087,+0.6%,
other_orgs_people_terror_events,-2,-0.043,0.043,-1.009,0.318,-0.130,0.043,-4.2%,
other_orgs_people_terror_events,-1,-0.049,0.038,-1.267,0.211,-0.126,0.029,-4.7%,
other_orgs_people_terror_events,1,-0.021,0.039,-0.525,0.602,-0.099,0.058,-2.0%,
other_orgs_people_terror_events,2,0.015,0.041,0.380,0.706,-0.066,0.097,+1.6%,
