model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.034,0.023,-1.437,0.156,-0.081,0.013,-3.3%,
all_entities_all_events,-1,-0.025,0.017,-1.450,0.152,-0.059,0.009,-2.4%,
all_entities_all_events,1,-0.000,0.016,-0.015,0.988,-0.033,0.032,-0.0%,
all_entities_all_events,2,0.045,0.025,1.787,0.079,-0.005,0.096,+4.6%,*
political_parties_all_events,-2,-0.023,0.061,-0.379,0.710,-0.153,0.107,-2.3%,
political_parties_all_events,-1,-0.028,0.054,-0.514,0.614,-0.143,0.087,-2.7%,
political_parties_all_events,1,0.073,0.041,1.791,0.092,-0.013,0.160,+7.6%,*
political_parties_all_events,2,0.185,0.061,3.037,0.008,0.056,0.314,+20.3%,***
other_orgs_people_all_events,-2,-0.028,0.023,-1.223,0.227,-0.074,0.018,-2.8%,
other_orgs_people_all_events,-1,-0.021,0.016,-1.305,0.198,-0.052,0.011,-2.0%,
other_orgs_people_all_events,1,-0.015,0.016,-0.935,0.355,-0.049,0.018,-1.5%,
other_orgs_people_all_events,2,0.008,0.026,0.290,0.773,-0.045,0.060,+0.8%,
all_entities_political_events,-2,-0.020,0.033,-0.620,0.538,-0.086,0.045,-2.0%,
all_entities_political_events,-1,-0.024,0.029,-0.828,0.411,-0.082,0.034,-2.4%,
all_entities_political_events,1,0.011,0.028,0.384,0.702,-0.046,0.068,+1.1%,
all_entities_political_events,2,0.073,0.034,2.173,0.034,0.006,0.141,+7.6%,**
all_entities_terror_events,-2,-0.047,0.036,-1.308,0.196,-0.118,0.025,-4.6%,
all_entities_terror_events,-1,-0.025,0.027,-0.911,0.366,-0.080,0.030,-2.5%,
all_entities_terror_events,1,-0.005,0.036,-0.134,0.894,-0.076,0.067,-0.5%,
all_entities_terror_events,2,0.029,0.042,0.685,0.496,-0.056,0.114,+2.9%,
political_parties_political_events,-2,-0.071,0.073,-0.969,0.349,-0.228,0.086,-6.8%,
political_parties_political_events,-1,-0.023,0.109,-0.210,0.836,-0.257,0.211,-2.3%,
political_parties_political_events,1,0.080,0.064,1.258,0.229,-0.056,0.216,+8.3%,
political_parties_political_events,2,0.290,0.068,4.298,<0.001,0.145,0.435,+33.7%,***
political_parties_terror_events,-2,0.009,0.120,0.076,0.941,-0.246,0.264,+0.9%,
political_parties_terror_events,-1,-0.046,0.085,-0.545,0.593,-0.226,0.133,-4.5%,
political_parties_terror_events,1,0.061,0.083,0.730,0.476,-0.116,0.238,+6.3%,
political_parties_terror_events,2,0.093,0.090,1.030,0.318,-0.098,0.284,+9.7%,
other_orgs_people_political_events,-2,0.001,0.036,0.022,0.982,-0.071,0.073,+0.1%,
other_orgs_people_political_events,-1,-0.016,0.027,-0.586,0.561,-0.070,0.039,-1.6%,
other_orgs_people_political_events,1,0.005,0.032,0.168,0.867,-0.060,0.071,+0.5%,
other_orgs_people_political_events,2,0.031,0.036,0.851,0.399,-0.042,0.103,+3.1%,
other_orgs_people_terror_events,-2,-0.055,0.029,-1.923,0.061,-0.114,0.003,-5.4%,*
other_orgs_people_terror_events,-1,-0.021,0.027,-0.793,0.432,-0.075,0.033,-2.1%,
other_orgs_people_terror_events,1,-0.027,0.038,-0.706,0.484,-0.104,0.050,-2.7%,
other_orgs_people_terror_events,2,-0.007,0.046,-0.161,0.873,-0.099,0.084,-0.7%,
