model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.036,0.024,-1.494,0.140,-0.084,0.012,-3.5%,
all_entities_all_events,-1,-0.031,0.018,-1.727,0.089,-0.066,0.005,-3.0%,*
all_entities_all_events,1,0.031,0.018,1.680,0.098,-0.006,0.067,+3.1%,*
all_entities_all_events,2,0.060,0.022,2.687,0.009,0.015,0.104,+6.1%,***
political_parties_all_events,-2,-0.079,0.053,-1.504,0.152,-0.191,0.033,-7.6%,
political_parties_all_events,-1,-0.053,0.051,-1.029,0.319,-0.162,0.056,-5.2%,
political_parties_all_events,1,0.101,0.047,2.167,0.046,0.002,0.201,+10.7%,**
political_parties_all_events,2,0.154,0.065,2.357,0.031,0.016,0.293,+16.7%,**
other_orgs_people_all_events,-2,-0.018,0.024,-0.730,0.469,-0.066,0.031,-1.7%,
other_orgs_people_all_events,-1,-0.019,0.017,-1.109,0.273,-0.053,0.015,-1.9%,
other_orgs_people_all_events,1,0.010,0.019,0.511,0.612,-0.029,0.049,+1.0%,
other_orgs_people_all_events,2,0.032,0.023,1.428,0.160,-0.013,0.077,+3.3%,
all_entities_political_events,-2,-0.010,0.033,-0.314,0.755,-0.075,0.055,-1.0%,
all_entities_political_events,-1,-0.008,0.030,-0.272,0.786,-0.069,0.052,-0.8%,
all_entities_political_events,1,0.037,0.031,1.192,0.238,-0.025,0.099,+3.8%,
all_entities_political_events,2,0.042,0.035,1.191,0.238,-0.029,0.113,+4.3%,
all_entities_terror_events,-2,-0.050,0.049,-1.023,0.310,-0.148,0.048,-4.9%,
all_entities_terror_events,-1,-0.048,0.034,-1.410,0.164,-0.117,0.020,-4.7%,
all_entities_terror_events,1,0.026,0.036,0.726,0.470,-0.045,0.097,+2.6%,
all_entities_terror_events,2,0.085,0.042,2.021,0.048,0.001,0.170,+8.9%,**
political_parties_political_events,-2,0.008,0.069,0.112,0.913,-0.143,0.159,+0.8%,
political_parties_political_events,-1,-0.051,0.068,-0.748,0.469,-0.198,0.097,-4.9%,
political_parties_political_events,1,0.031,0.052,0.602,0.559,-0.082,0.145,+3.2%,
political_parties_political_events,2,0.111,0.044,2.523,0.027,0.015,0.208,+11.8%,**
political_parties_terror_events,-2,-0.112,0.133,-0.844,0.411,-0.393,0.169,-10.6%,
political_parties_terror_events,-1,-0.016,0.077,-0.202,0.843,-0.180,0.148,-1.6%,
political_parties_terror_events,1,0.193,0.106,1.821,0.087,-0.032,0.417,+21.2%,*
political_parties_terror_events,2,0.213,0.129,1.649,0.119,-0.061,0.487,+23.8%,
other_orgs_people_political_events,-2,-0.007,0.035,-0.191,0.850,-0.076,0.063,-0.7%,
other_orgs_people_political_events,-1,0.004,0.032,0.140,0.889,-0.060,0.068,+0.4%,
other_orgs_people_political_events,1,0.031,0.035,0.900,0.373,-0.039,0.101,+3.2%,
other_orgs_people_political_events,2,0.019,0.041,0.455,0.651,-0.063,0.101,+1.9%,
other_orgs_people_terror_events,-2,-0.034,0.045,-0.746,0.459,-0.125,0.058,-3.3%,
other_orgs_people_terror_events,-1,-0.048,0.036,-1.327,0.191,-0.121,0.025,-4.7%,
other_orgs_people_terror_events,1,-0.020,0.039,-0.504,0.617,-0.099,0.059,-2.0%,
other_orgs_people_terror_events,2,0.049,0.041,1.201,0.236,-0.033,0.132,+5.1%,
