model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,0.010,0.024,0.394,0.695,-0.039,0.058,+1.0%,
all_entities_all_events,-1,-0.018,0.023,-0.782,0.437,-0.064,0.028,-1.8%,
all_entities_all_events,1,0.048,0.019,2.568,0.013,0.011,0.085,+4.9%,**
all_entities_all_events,2,0.058,0.020,2.893,0.005,0.018,0.097,+5.9%,***
political_parties_all_events,-2,-0.001,0.060,-0.014,0.989,-0.127,0.126,-0.1%,
political_parties_all_events,-1,-0.009,0.059,-0.147,0.885,-0.135,0.117,-0.9%,
political_parties_all_events,1,0.072,0.067,1.079,0.296,-0.069,0.213,+7.5%,
political_parties_all_events,2,0.160,0.046,3.480,0.003,0.063,0.258,+17.4%,***
other_orgs_people_all_events,-2,0.005,0.027,0.201,0.842,-0.048,0.059,+0.5%,
other_orgs_people_all_events,-1,-0.019,0.024,-0.775,0.442,-0.067,0.030,-1.8%,
other_orgs_people_all_events,1,0.046,0.019,2.360,0.022,0.007,0.085,+4.7%,**
other_orgs_people_all_events,2,0.041,0.022,1.898,0.064,-0.002,0.085,+4.2%,*
all_entities_political_events,-2,0.068,0.039,1.726,0.089,-0.011,0.147,+7.0%,*
all_entities_political_events,-1,0.009,0.032,0.283,0.778,-0.055,0.074,+0.9%,
all_entities_political_events,1,0.058,0.031,1.870,0.066,-0.004,0.120,+6.0%,*
all_entities_political_events,2,0.074,0.033,2.276,0.026,0.009,0.140,+7.7%,**
all_entities_terror_events,-2,-0.065,0.043,-1.489,0.142,-0.151,0.022,-6.3%,
all_entities_terror_events,-1,-0.052,0.046,-1.127,0.264,-0.145,0.041,-5.1%,
all_entities_terror_events,1,0.034,0.034,1.018,0.313,-0.033,0.102,+3.5%,
all_entities_terror_events,2,0.034,0.042,0.815,0.418,-0.049,0.117,+3.5%,
political_parties_political_events,-2,0.209,0.084,2.477,0.027,0.028,0.389,+23.2%,**
political_parties_political_events,-1,0.137,0.107,1.280,0.221,-0.093,0.366,+14.7%,
political_parties_political_events,1,0.043,0.112,0.389,0.703,-0.196,0.283,+4.4%,
political_parties_political_events,2,0.189,0.111,1.696,0.112,-0.050,0.427,+20.8%,
political_parties_terror_events,-2,-0.223,0.123,-1.809,0.089,-0.484,0.038,-20.0%,*
political_parties_terror_events,-1,-0.134,0.083,-1.617,0.125,-0.309,0.042,-12.5%,
political_parties_terror_events,1,0.102,0.083,1.226,0.238,-0.074,0.278,+10.7%,
political_parties_terror_events,2,0.137,0.106,1.291,0.215,-0.088,0.363,+14.7%,
other_orgs_people_political_events,-2,0.036,0.040,0.884,0.381,-0.045,0.116,+3.6%,
other_orgs_people_political_events,-1,-0.012,0.033,-0.376,0.709,-0.078,0.053,-1.2%,
other_orgs_people_political_events,1,0.069,0.033,2.112,0.040,0.003,0.135,+7.1%,**
other_orgs_people_political_events,2,0.058,0.032,1.774,0.082,-0.008,0.123,+5.9%,*
other_orgs_people_terror_events,-2,-0.036,0.044,-0.817,0.418,-0.126,0.053,-3.6%,
other_orgs_people_terror_events,-1,-0.031,0.052,-0.590,0.558,-0.136,0.074,-3.0%,
other_orgs_people_terror_events,1,0.017,0.039,0.442,0.661,-0.061,0.096,+1.7%,
other_orgs_people_terror_events,2,0.017,0.045,0.371,0.713,-0.075,0.108,+1.7%,
