model_name,period,rows,unique_weekly_rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,5462,3947,65,60,6315.578,2121.270,7.638
all_entities_all_events,pre_event,3676,3065,65,60,5975.738,2065.190,7.618
political_parties_all_events,post_event,921,675,17,60,9414.158,1250.000,7.401
political_parties_all_events,pre_event,623,521,17,60,7866.121,1198.000,7.301
other_orgs_people_all_events,post_event,4541,3272,48,60,5687.128,2285.528,7.686
other_orgs_people_all_events,pre_event,3053,2544,48,60,5589.983,2199.000,7.682
all_entities_political_events,post_event,3148,2603,60,35,6071.702,2116.987,7.636
all_entities_political_events,pre_event,2116,1940,62,35,6015.878,2000.000,7.626
all_entities_terror_events,post_event,2314,2124,64,25,6647.350,2137.654,7.641
all_entities_terror_events,pre_event,1560,1492,63,25,5921.290,2125.124,7.605
political_parties_political_events,post_event,512,432,15,35,8719.463,1249.500,7.333
political_parties_political_events,pre_event,345,316,16,35,7743.018,1199.000,7.341
political_parties_terror_events,post_event,409,368,16,25,10283.801,1306.026,7.485
political_parties_terror_events,pre_event,278,262,16,25,8018.893,1189.747,7.250
other_orgs_people_political_events,post_event,2636,2171,45,35,5557.418,2282.661,7.695
other_orgs_people_political_events,pre_event,1771,1624,46,35,5679.422,2152.938,7.682
other_orgs_people_terror_events,post_event,1905,1756,48,25,5866.610,2298.000,7.674
other_orgs_people_terror_events,pre_event,1282,1230,47,25,5466.428,2255.312,7.683
