model_name,period,rows,unique_weekly_rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,1017,971,56,12,5081.165,1953.722,7.541
all_entities_all_events,pre_event,670,647,58,12,5328.577,1897.500,7.483
political_parties_all_events,post_event,178,169,13,12,3363.818,1014.312,7.000
political_parties_all_events,pre_event,113,109,14,12,4450.756,898.000,6.942
other_orgs_people_all_events,post_event,839,802,43,12,5445.513,2189.850,7.656
other_orgs_people_all_events,pre_event,557,538,44,12,5506.663,2048.500,7.593
all_entities_political_events,post_event,610,610,50,7,3745.387,1761.845,7.426
all_entities_political_events,pre_event,400,400,52,7,4419.690,1752.136,7.370
all_entities_terror_events,post_event,407,361,50,5,7083.192,2200.800,7.714
all_entities_terror_events,pre_event,270,247,50,5,6675.078,2135.525,7.651
political_parties_political_events,post_event,103,103,11,7,1827.425,931.591,6.775
political_parties_political_events,pre_event,64,64,11,7,3990.062,726.075,6.817
political_parties_terror_events,post_event,75,66,12,5,5473.799,1198.000,7.309
political_parties_terror_events,pre_event,49,45,12,5,5052.478,1439.825,7.106
other_orgs_people_political_events,post_event,507,507,39,7,4135.032,2059.446,7.558
other_orgs_people_political_events,pre_event,336,336,41,7,4501.523,1906.791,7.475
other_orgs_people_terror_events,post_event,332,295,38,5,7446.759,2424.994,7.806
other_orgs_people_terror_events,pre_event,221,202,38,5,7034.840,2448.500,7.772
