calendar_year,entity_group,total_spend_ils,average_weekly_row_spend_ils,rows,entities
2018,other_org_or_person,5178.683674100001,207.147346964,25,2
2018,political_party,3146.5,1573.25,2,1
2019,other_org_or_person,3325935.937891949,5714.666559951807,582,26
2019,political_party,3742997.182847599,25813.773674811044,145,9
2020,other_org_or_person,5585021.473542485,5081.9121688284595,1099,35
2020,political_party,1357509.0527934008,6114.905643213513,222,10
2021,other_org_or_person,6546542.582849138,5747.622987576067,1139,34
2021,political_party,5975424.423833201,16879.730010828254,354,16
2022,other_org_or_person,5501763.909826593,4366.47929351318,1260,38
2022,political_party,4391557.128898154,10685.053841601335,411,14
2023,other_org_or_person,8433064.237307422,5922.095672266437,1424,38
2023,political_party,232731.91597182,1124.3087728107248,207,11
2024,other_org_or_person,10806215.083543593,6856.735459101269,1576,38
2024,political_party,242855.54555927002,1537.0604149320886,158,8
2025,other_org_or_person,8418698.234240483,5924.488553300835,1421,37
2025,political_party,263079.25000079995,1406.8409090951866,187,7
2026,other_org_or_person,382.1073171,127.36910569999999,3,3
