model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high
all_entities_all_events,-2,0.071342343628383445,0.030521672027698662,2.3374323517938236,0.022556524508182275,0.010368294319290997,0.13231639293747588
all_entities_all_events,-1,0.055985589331972674,0.026321470735847036,2.126993202386912,0.03728090857897106,0.0034024066977157014,0.10856877196622965
all_entities_all_events,1,-0.024866097935497884,0.024778553999358542,-1.0035330526608457,0.31938297080619205,-0.07436695005112871,0.024634754180132945
all_entities_all_events,2,-0.04318076199526462,0.02552351840288231,-1.6918028820974902,0.09554759836463199,-0.09416985159122597,0.007808327600696732
political_parties_all_events,-2,0.16196592980323457,0.09291883220758256,1.7430904581473796,0.10177325445940168,-0.03608587287956225,0.3600177324860314
political_parties_all_events,-1,0.09149599605564043,0.08596062253543359,1.0643942930720998,0.3039851135058622,-0.09172473378354484,0.2747167258948257
political_parties_all_events,1,7.496042275908497e-5,0.057307672074708,0.0013080346844548897,0.9989735772211059,-0.12207345117796589,0.12222337202348407
political_parties_all_events,2,-0.04051119595999379,0.06322627590695841,-0.6407335459644763,0.5313633649864165,-0.17527481300931724,0.09425242108932967
other_orgs_people_all_events,-2,0.042219583645218786,0.03157594908299579,1.3370804321430447,0.18749876128318677,-0.021268117086025537,0.10570728437646311
other_orgs_people_all_events,-1,0.033925218293472385,0.02736170428387033,1.2398795755376697,0.22104735016623633,-0.02108917536751314,0.0889396119544579
other_orgs_people_all_events,1,-0.022515976177259193,0.027180882589216217,-0.8283754621784141,0.4115579808554689,-0.07716680345404064,0.03213485109952226
other_orgs_people_all_events,2,-0.040726398916777616,0.026455964016290506,-1.539403322884018,0.13027284228396338,-0.09391967971438728,0.012466881880832045
all_entities_political_events,-2,0.11358282379737938,0.03961068150394897,2.8674796667170646,0.005621036153605564,0.03442719303116171,0.19273845456359706
all_entities_political_events,-1,0.1488710547806665,0.034638315735130445,4.297872215238235,6.0936122908519856e-5,0.0796519041225212,0.2180902054388118
all_entities_political_events,1,-0.06578138442899727,0.0331288751751938,-1.9856208241640807,0.05143168715288614,-0.13198415881969597,4.2138996170143495e-4
all_entities_political_events,2,-0.06741797877390265,0.03726904031195588,-1.808953979216766,0.07523003523878898,-0.14189421301012395,0.007058255462318641
all_entities_terror_events,-2,0.024992283204403526,0.04398919834820724,0.568145911788867,0.5720560885179062,-0.06299921444366868,0.11298378085247573
all_entities_terror_events,-1,-0.0582103638924094,0.042570508003090125,-1.367387109596719,0.17660473200441745,-0.14336405833303117,0.02694333054821238
all_entities_terror_events,1,0.016889121946489158,0.029752151847870723,0.5676605185684364,0.5723835910848067,-0.042624042595044175,0.0764022864880225
all_entities_terror_events,2,-0.017768329607982247,0.04071928846193884,-0.43636149547629427,0.6641406712389657,-0.09921903363236888,0.06368237441640438
political_parties_political_events,-2,0.23325549922261143,0.1564330919677202,1.4910879551670784,0.1566670060689029,-0.10017374356249628,0.5666847420077191
political_parties_political_events,-1,0.17350519485637922,0.1557742449167942,1.1138246566308563,0.28288453040559314,-0.15851974868143887,0.5055301383941972
political_parties_political_events,1,-0.1854490154060345,0.12388446846322608,-1.496951294270462,0.1551503802735992,-0.449502509413892,0.07860447860182299
political_parties_political_events,2,-0.1937436379002773,0.09847942654641406,-1.9673514021628113,0.06791902306270794,-0.4036475668596188,0.01616029105906422
political_parties_terror_events,-2,0.09350265884124516,0.08178537643373777,1.1432686736729847,0.27354450064864977,-0.08318390496321258,0.2701892226457029
political_parties_terror_events,-1,0.002480608614601966,0.07906707947904724,0.031373469602596446,0.9754482612163884,-0.1683334316499841,0.17329464887918805
political_parties_terror_events,1,0.17518431726227415,0.039259771171404646,4.462183859845619,6.401449936459745e-4,0.09036873816367005,0.2599998963608783
political_parties_terror_events,2,0.11952558297761763,0.0793822544508877,1.5056965036381758,0.15605145811813304,-0.0519693514174341,0.2910205173726694
other_orgs_people_political_events,-2,0.0705238353420128,0.040795880150724315,1.7286999344408231,0.09042763464747706,-0.011546889550463277,0.15259456023448886
other_orgs_people_political_events,-1,0.12207312569661294,0.034655572893166495,3.5224673986181236,9.632950714248382e-4,0.05235510568091484,0.19179114571231104
other_orgs_people_political_events,1,-0.04222716701308049,0.03344786955240867,-1.26247703002177,0.2130055233607082,-0.1095156012896093,0.025061267263448317
other_orgs_people_political_events,2,-0.0427821211788793,0.03665366608836531,-1.1671989665573808,0.24901776454868374,-0.11651978622556661,0.030955543867808015
other_orgs_people_terror_events,-2,0.0125611250394499,0.04849620158972732,0.2590125541318818,0.7967811401529843,-0.08505666570482162,0.11017891578372141
other_orgs_people_terror_events,-1,-0.07152790184859742,0.0468284546559479,-1.5274452760424868,0.13349784988091226,-0.16578869212975297,0.022732888432558135
other_orgs_people_terror_events,1,-0.002070825981077663,0.03225036796845155,-0.06421092568938805,0.9490805091561925,-0.0669874497283059,0.06284579776615058
other_orgs_people_terror_events,2,-0.03688480532984746,0.04370369413212716,-0.8439745440816857,0.40305143740599025,-0.12485577890492708,0.051086168245232155
