model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,5967,64,66,5515.354,1919.307,7.541
all_entities_all_events,pre_event,4073,66,66,6583.169,2022.75,7.628
political_parties_all_events,post_event,824,15,66,3923.516,991.719,6.984
political_parties_all_events,pre_event,588,16,66,8132.489,1105.438,7.309
other_orgs_people_all_events,post_event,5143,49,66,5770.395,2111.208,7.63
other_orgs_people_all_events,pre_event,3485,50,66,6321.763,2206.374,7.682
all_entities_political_events,post_event,3130,63,36,5242.231,1870.22,7.503
all_entities_political_events,pre_event,2195,65,36,7603.057,2200.108,7.699
all_entities_terror_events,post_event,2837,62,30,5816.685,1961.015,7.582
all_entities_terror_events,pre_event,1878,60,30,5391.128,1865.831,7.545
political_parties_political_events,post_event,421,14,36,2943.464,988.395,6.899
political_parties_political_events,pre_event,334,16,36,12208.114,1314.213,7.563
political_parties_terror_events,post_event,403,15,30,4947.342,1000,7.074
political_parties_terror_events,pre_event,254,13,30,2773.204,1000,6.975
other_orgs_people_political_events,post_event,2709,49,36,5599.478,2071.624,7.597
other_orgs_people_political_events,pre_event,1861,49,36,6776.572,2339.653,7.724
other_orgs_people_terror_events,post_event,2434,47,30,5960.623,2160.556,7.666
other_orgs_people_terror_events,pre_event,1624,47,30,5800.581,2064.182,7.634
