event_date,event_type_group
2020-02-09,political
2020-02-16,terror
2020-03-01,terror
2020-03-08,terror
2020-03-22,terror
2020-04-12,terror
2020-04-19,terror
2020-05-24,political
2020-06-07,terror
2020-06-21,terror
2020-06-28,terror
2020-07-19,terror
2020-07-26,terror
2020-08-02,political
2020-08-16,political
2020-08-23,terror
2020-08-30,political
2020-09-06,political
2020-09-13,terror
2020-09-20,terror
2020-09-27,terror
2020-10-04,terror
2020-10-25,political
2020-11-15,terror
2021-01-24,terror
2021-01-31,terror
2021-02-14,terror
2021-03-07,terror
2021-04-04,terror
2021-05-09,terror
2021-08-01,political
2021-08-15,terror
2021-10-10,terror
2021-10-31,terror
2021-12-05,political
2021-12-19,political
2021-12-26,terror
2022-02-20,terror
2022-02-27,political
2022-07-31,terror
2022-09-04,political
2022-09-11,terror
2022-09-18,terror
2022-10-02,terror
2022-10-30,terror
2023-05-21,political
2023-07-23,terror
2023-08-06,political
2023-08-13,terror
2023-08-27,terror
2023-09-03,political
2023-11-05,political
2023-12-03,terror
2023-12-17,political
2024-02-18,political
2024-08-25,terror
2024-09-01,terror
2024-09-08,terror
2024-12-08,terror
2024-12-15,terror
2025-02-23,terror
2025-03-02,political
2025-03-09,political
2025-03-16,political
2025-03-23,terror
2025-04-13,political
2025-05-04,political
2025-05-25,political
2025-07-06,political
2025-08-10,terror
2025-10-12,terror
2025-10-26,political
2025-11-09,political
2025-11-23,terror
2025-12-07,terror
