model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,5982,63,66,5917.923,1986.916,7.562
all_entities_all_events,pre_event,3903,64,66,5099.063,1906.900,7.513
political_parties_all_events,post_event,1129,15,66,9240.830,1684.276,7.483
political_parties_all_events,pre_event,710,15,66,5913.990,1297.268,7.268
other_orgs_people_all_events,post_event,4853,48,66,5144.883,2000.000,7.581
other_orgs_people_all_events,pre_event,3193,49,66,4917.854,1999.200,7.568
all_entities_political_events,post_event,3188,59,36,5089.408,1936.785,7.519
all_entities_political_events,pre_event,2099,59,36,4550.769,1979.868,7.473
all_entities_terror_events,post_event,2794,63,30,6863.272,2009.755,7.612
all_entities_terror_events,pre_event,1804,62,30,5737.016,1894.039,7.560
political_parties_political_events,post_event,552,13,36,6208.181,1500.000,7.337
political_parties_political_events,pre_event,357,12,36,4140.258,1250.000,7.090
political_parties_terror_events,post_event,577,15,30,12142.082,1835.670,7.623
political_parties_terror_events,pre_event,353,15,30,7707.821,1424.417,7.448
other_orgs_people_political_events,post_event,2636,46,36,4855.127,1990.301,7.557
other_orgs_people_political_events,pre_event,1742,47,36,4634.898,2070.187,7.551
other_orgs_people_terror_events,post_event,2217,48,30,5489.401,2044.004,7.609
other_orgs_people_terror_events,pre_event,1451,47,30,5257.557,1907.700,7.587
