model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,5923,66,66,6575.008,2155.628,7.662
all_entities_all_events,pre_event,3945,66,66,5928.401,2073.799,7.612
political_parties_all_events,post_event,923,17,66,9632.833,1247.500,7.365
political_parties_all_events,pre_event,600,17,65,7310.352,1193.847,7.262
other_orgs_people_all_events,post_event,5000,49,66,6010.533,2314.046,7.717
other_orgs_people_all_events,pre_event,3345,49,66,5680.518,2196.250,7.674
all_entities_political_events,post_event,3257,64,36,6293.933,2120.472,7.654
all_entities_political_events,pre_event,2170,65,36,6092.480,2122.418,7.624
all_entities_terror_events,post_event,2666,64,30,6918.391,2197.000,7.672
all_entities_terror_events,pre_event,1775,61,30,5727.809,2000.000,7.597
political_parties_political_events,post_event,458,15,36,7656.907,1060.287,7.180
political_parties_political_events,pre_event,303,16,36,7034.343,1199.000,7.223
political_parties_terror_events,post_event,465,17,30,11579.014,1399.000,7.547
political_parties_terror_events,pre_event,297,15,29,7591.937,1140.589,7.302
other_orgs_people_political_events,post_event,2799,49,36,6070.910,2310.875,7.731
other_orgs_people_political_events,pre_event,1867,49,36,5939.623,2244.167,7.689
other_orgs_people_terror_events,post_event,2201,47,30,5933.753,2314.049,7.698
other_orgs_people_terror_events,pre_event,1478,46,30,5353.217,2168.712,7.656
