model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,6064,64,66,6357.768,2035.128,7.606
all_entities_all_events,pre_event,3877,63,66,5579.547,2004.442,7.572
political_parties_all_events,post_event,1192,16,66,10411.378,1904.247,7.602
political_parties_all_events,pre_event,722,15,66,7708.679,1616.688,7.453
other_orgs_people_all_events,post_event,4872,48,66,5365.998,2052.778,7.606
other_orgs_people_all_events,pre_event,3155,48,66,5092.310,2059.505,7.599
all_entities_political_events,post_event,3401,63,36,6725.786,2121.613,7.657
all_entities_political_events,pre_event,2179,63,36,5943.055,2070.173,7.600
all_entities_terror_events,post_event,2663,62,30,5887.762,1932.741,7.540
all_entities_terror_events,pre_event,1698,57,30,5113.065,1984.456,7.536
political_parties_political_events,post_event,695,16,36,12124.112,2347.500,7.766
political_parties_political_events,pre_event,419,15,36,9582.939,2048.144,7.619
political_parties_terror_events,post_event,497,14,30,8016.307,1598.000,7.374
political_parties_terror_events,pre_event,303,12,30,5116.880,1140.589,7.223
other_orgs_people_political_events,post_event,2706,47,36,5339.297,2096.744,7.629
other_orgs_people_political_events,pre_event,1760,48,36,5076.515,2070.685,7.596
other_orgs_people_terror_events,post_event,2166,48,30,5399.356,1991.483,7.578
other_orgs_people_terror_events,pre_event,1395,45,30,5112.237,2057.936,7.604
