model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,5888,63,66,6005.559,1993.741,7.569
all_entities_all_events,pre_event,3881,65,66,5092.389,1899.143,7.512
political_parties_all_events,post_event,1118,15,66,9486.035,1765.333,7.506
political_parties_all_events,pre_event,709,16,66,5956.615,1297.885,7.268
other_orgs_people_all_events,post_event,4770,48,66,5189.800,1999.000,7.584
other_orgs_people_all_events,pre_event,3172,49,66,4899.219,1996.092,7.566
all_entities_political_events,post_event,3125,59,36,5127.845,1940.830,7.520
all_entities_political_events,pre_event,2084,59,36,4517.927,1956.010,7.469
all_entities_terror_events,post_event,2763,62,30,6998.269,2038.500,7.624
all_entities_terror_events,pre_event,1797,63,30,5758.599,1893.400,7.561
political_parties_political_events,post_event,545,13,36,6259.963,1500.000,7.334
political_parties_political_events,pre_event,355,12,36,4143.684,1240.831,7.074
political_parties_terror_events,post_event,573,15,30,12554.462,2000.000,7.670
political_parties_terror_events,pre_event,354,16,30,7774.667,1548.500,7.462
other_orgs_people_political_events,post_event,2580,46,36,4888.696,1996.003,7.559
other_orgs_people_political_events,pre_event,1729,47,36,4594.767,2061.039,7.550
other_orgs_people_terror_events,post_event,2190,47,30,5544.525,2038.500,7.612
other_orgs_people_terror_events,pre_event,1443,47,30,5264.013,1903.607,7.585
