model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,5885,63,66,6008.556,1996.000,7.570
all_entities_all_events,pre_event,3855,65,66,5094.267,1899.143,7.511
political_parties_all_events,post_event,1118,15,66,9486.035,1765.333,7.506
political_parties_all_events,pre_event,704,16,66,5955.497,1297.577,7.267
other_orgs_people_all_events,post_event,4767,48,66,5192.986,1999.200,7.585
other_orgs_people_all_events,pre_event,3151,49,66,4901.850,1996.000,7.565
all_entities_political_events,post_event,3122,59,36,5132.650,1941.061,7.523
all_entities_political_events,pre_event,2084,59,36,4517.927,1956.010,7.469
all_entities_terror_events,post_event,2763,62,30,6998.269,2038.500,7.624
all_entities_terror_events,pre_event,1771,63,30,5772.467,1893.400,7.559
political_parties_political_events,post_event,545,13,36,6259.963,1500.000,7.334
political_parties_political_events,pre_event,355,12,36,4143.684,1240.831,7.074
political_parties_terror_events,post_event,573,15,30,12554.462,2000.000,7.670
political_parties_terror_events,pre_event,349,16,30,7798.458,1548.500,7.463
other_orgs_people_political_events,post_event,2577,46,36,4894.238,1996.007,7.562
other_orgs_people_political_events,pre_event,1729,47,36,4594.767,2061.039,7.550
other_orgs_people_terror_events,post_event,2190,47,30,5544.525,2038.500,7.612
other_orgs_people_terror_events,pre_event,1422,47,30,5275.230,1901.304,7.583
