model_name,period,rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,6064,64,66,6357.768,2035.128,7.606
all_entities_all_events,pre_event,3877,63,66,5579.547,2004.442,7.572
political_parties_all_events,post_event,1192,16,66,10411.378,1904.247,7.602
political_parties_all_events,pre_event,722,15,66,7708.679,1616.688,7.453
other_orgs_people_all_events,post_event,4872,48,66,5365.998,2052.778,7.606
other_orgs_people_all_events,pre_event,3155,48,66,5092.310,2059.505,7.599
all_entities_political_events,post_event,3245,63,36,6453.494,2048.500,7.624
all_entities_political_events,pre_event,2085,60,36,5810.642,1998.855,7.581
all_entities_terror_events,post_event,2819,63,30,6247.576,2010.900,7.585
all_entities_terror_events,pre_event,1792,58,30,5310.666,2066.513,7.561
political_parties_political_events,post_event,605,16,36,10297.748,1900.583,7.558
political_parties_political_events,pre_event,371,13,36,7544.364,1500.000,7.361
political_parties_terror_events,post_event,587,15,30,10528.492,1941.292,7.648
political_parties_terror_events,pre_event,351,15,30,7882.356,1799.000,7.549
other_orgs_people_political_events,post_event,2640,47,36,5572.519,2059.678,7.639
other_orgs_people_political_events,pre_event,1714,47,36,5435.374,2026.625,7.629
other_orgs_people_terror_events,post_event,2232,48,30,5121.726,2036.925,7.568
other_orgs_people_terror_events,pre_event,1441,43,30,4684.252,2090.747,7.564
