model_name,period,rows,unique_weekly_rows,entities,events,avg_weekly_spend_ils,median_weekly_spend_ils,avg_log_weekly_spend
all_entities_all_events,post_event,2317,1956,64,25,5447.048,1786.474,7.498
all_entities_all_events,pre_event,1571,1417,65,25,5269.614,1921.750,7.528
political_parties_all_events,post_event,341,279,15,25,4218.066,1059.125,7.055
political_parties_all_events,pre_event,226,194,15,25,3502.787,1053.200,6.996
other_orgs_people_all_events,post_event,1976,1677,49,25,5659.134,1999.500,7.574
other_orgs_people_all_events,pre_event,1345,1223,50,25,5566.494,2124.475,7.618
all_entities_political_events,post_event,823,767,57,9,5572.354,1749.500,7.488
all_entities_political_events,pre_event,552,522,55,9,5553.646,1924.146,7.542
all_entities_terror_events,post_event,1494,1341,60,16,5378.020,1814.957,7.503
all_entities_terror_events,pre_event,1019,958,60,16,5115.753,1921.750,7.520
political_parties_political_events,post_event,136,131,13,9,5579.705,1191.693,7.247
political_parties_political_events,pre_event,79,75,12,9,3927.165,1127.714,6.999
political_parties_terror_events,post_event,205,175,14,16,3314.735,970.230,6.928
political_parties_terror_events,pre_event,147,133,13,16,3274.719,1048.500,6.995
other_orgs_people_political_events,post_event,687,636,44,9,5570.898,1915.830,7.536
other_orgs_people_political_events,pre_event,473,447,43,9,5825.299,2175.790,7.633
other_orgs_people_terror_events,post_event,1289,1166,46,16,5706.161,2023.971,7.594
other_orgs_people_terror_events,pre_event,872,825,47,16,5426.110,2092.438,7.609
